event_type,query,zone,source,latency,retry_count,query_id,timestamp
retry,q3_density,Z5,,0.0,2,4aa996f0-d00a-48d1-acb2-eb830a45f0d3,2026-06-03 05:47:33.484683
processed,q2_area,Z3,cache,2038.740873336792,0,8677b1f7-6526-4766-a5f1-7c717401388f,2026-06-03 05:47:33.486637
processed,q2_area,Z2,cache,2442.425489425659,0,c7eb790a-4cba-42e2-a558-9784d135c8a7,2026-06-03 05:47:33.488328
processed,q2_area,Z2,cache,2142.589807510376,0,490e8f7f-467a-4266-b089-9fb87603f50d,2026-06-03 05:47:33.489907
retry,q2_area,Z1,,0.0,1,6db0b7b3-8f67-45a6-b4d4-0078a098a13b,2026-06-03 05:47:33.813773
processed,q5_confidence_dist,Z5,cache,2267.2972679138184,0,fc45061c-1832-4633-83d8-b30fa565b647,2026-06-03 05:47:33.815516
processed,q2_area,Z3,cache,2017.7075862884521,0,0397d12c-7eae-4ee0-94aa-4c6a8f07eb2b,2026-06-03 05:47:33.816824
processed,q1_count,Z4,cache,1968.6861038208008,0,a9fcd7c5-6d9a-48a3-966f-ade619270e27,2026-06-03 05:47:33.817925
dlq,q3_density,Z5,,0.0,3,6505f7cb-0260-4ce9-9e55-b474f7fef3a5,2026-06-03 05:47:33.821537
retry,q2_area,Z3,,0.0,1,724c8212-df3d-4a21-a920-a5f25946fc9f,2026-06-03 05:47:33.924292
processed,q5_confidence_dist,Z5,cache,819.1673755645752,0,5272fd7e-1c2a-4eb1-acbd-413458825c9a,2026-06-03 05:47:33.925850
processed,q2_area,Z5,generator,975.5744934082031,0,4d1e4750-56e8-469c-a3cc-6e4d91c4a34e,2026-06-03 05:47:33.931076
retry,q1_count,Z2,,0.0,1,17bb75f0-7a2e-4dd6-908f-47f9bfcd24a0,2026-06-03 05:47:33.994257
processed,q5_confidence_dist,Z4,cache,2799.3733882904053,0,75726972-73c0-408a-86bc-6caac137d2fd,2026-06-03 05:47:33.995811
retry,q2_area,Z2,,0.0,1,b24e2984-5f62-443d-8808-816ed2416576,2026-06-03 05:47:34.436397
processed,q5_confidence_dist,Z1,cache,1130.4211616516113,0,27029304-f97c-46ee-bf83-466306066b31,2026-06-03 05:47:34.437833
processed,q3_density,Z1,cache,1081.4995765686035,0,e41dc688-d222-4dac-99b6-d3c1f1dd8ff1,2026-06-03 05:47:34.439092
retry,q1_count,Z3,,0.0,2,d071434e-6b06-47c3-9b53-200759cffc12,2026-06-03 05:47:34.825959
processed,q3_density,Z4,cache,3882.138252258301,0,2efa4e8c-4e16-4c4e-bbd0-32adf4203475,2026-06-03 05:47:34.827722
processed,q5_confidence_dist,Z2,cache,3683.049440383911,0,153493c9-d7e3-433a-b458-5f9f01142cc8,2026-06-03 05:47:34.829842
processed,q3_density,Z3,cache,3082.242488861084,0,90e23354-87a2-4e2d-85bc-c85470b4ca59,2026-06-03 05:47:34.831788
retry,q1_count,Z2,,0.0,1,a0daaf52-af0b-450d-b756-d338376083f5,2026-06-03 05:47:34.944013
processed,q2_area,Z4,cache,1236.1953258514404,0,385bb6f7-ad37-4896-a17d-a491cc28e9be,2026-06-03 05:47:34.946018
processed,q2_area,Z4,cache,1439.0578269958496,0,2160f0f9-d930-46eb-983f-7f7a41c020ba,2026-06-03 05:47:34.947694
processed,q3_density,Z1,cache,988.9237880706787,0,2cccf96b-0af2-4112-a1d9-53db114679e7,2026-06-03 05:47:34.949825
processed,q4_compare,Z1,generator,795.4654693603516,0,9fca9be9-f277-4310-a681-4854f1706f33,2026-06-03 05:47:34.957262
processed,q1_count,Z3,generator,3715.6448364257812,2,d071434e-6b06-47c3-9b53-200759cffc12,2026-06-03 05:47:34.962742
recovered,q1_count,Z3,generator,3715.6448364257812,2,d071434e-6b06-47c3-9b53-200759cffc12,2026-06-03 05:47:34.963990
processed,q1_count,Z5,cache,452.46362686157227,0,15aa00ec-8fb0-43be-85d0-6fba0e756fc7,2026-06-03 05:47:34.965442
retry,q3_density,Z3,,0.0,2,becd4076-92cf-4bb7-9393-39627a915e39,2026-06-03 05:47:35.001501
processed,q3_density,Z5,generator,6875.27871131897,2,602ad694-d3ef-44f3-a7e1-2fa4e31f1fc7,2026-06-03 05:47:35.007056
recovered,q3_density,Z5,generator,6875.27871131897,2,602ad694-d3ef-44f3-a7e1-2fa4e31f1fc7,2026-06-03 05:47:35.008350
processed,q5_confidence_dist,Z5,cache,1.032114028930664,0,3368007c-3815-4f08-85d1-6cd0a3a19b3b,2026-06-03 05:47:35.016380
retry,q1_count,Z4,,0.0,1,70f612e2-dc2d-4d2c-a98e-b88a20759bb3,2026-06-03 05:47:35.337548
processed,q5_confidence_dist,Z5,cache,3389.1215324401855,0,bd8a688f-6dfa-4f9f-8c37-aea6037c75e2,2026-06-03 05:47:35.339027
processed,q3_density,Z1,cache,3239.4962310791016,0,a8f7efd5-1883-4e17-80f4-1be925ab24fc,2026-06-03 05:47:35.340452
processed,q4_compare,Z4,cache,2939.037084579468,0,3227ecdb-c359-43a7-8e0b-e6e978aebb67,2026-06-03 05:47:35.341605
processed,q3_density,Z3,cache,4447.82829284668,0,2227801a-83a6-490e-a3bc-9f4a503aa4e7,2026-06-03 05:47:35.342629
processed,q3_density,Z2,cache,2539.1275882720947,0,510d6451-5240-4dfb-a5cc-25fb7c4d507f,2026-06-03 05:47:35.343656
processed,q4_compare,Z3,cache,3696.3768005371094,0,f309e4fb-4d4a-477e-815b-9ca2912c4519,2026-06-03 05:47:35.344701
retry,q1_count,Z2,,0.0,1,7e285c08-9576-4f89-bf12-c7e5c0f67b44,2026-06-03 05:47:35.512505
processed,q1_count,Z2,cache,3010.751247406006,0,6b5f464f-9172-4e0c-9c33-6201f3c1d741,2026-06-03 05:47:35.514119
processed,q3_density,Z3,cache,2811.206340789795,0,408f99ef-654f-4464-bc3a-46d784ffb482,2026-06-03 05:47:35.515367
processed,q3_density,Z1,cache,2912.827730178833,0,2db61075-9b93-4f6b-9a34-7008221b2a68,2026-06-03 05:47:35.516606
processed,q5_confidence_dist,Z3,cache,2512.068748474121,0,6c47ff79-4ca2-4b4d-af8a-f4d30f37517b,2026-06-03 05:47:35.517874
processed,q5_confidence_dist,Z5,cache,3820.385694503784,0,6e2f5d5c-e3c3-4b96-8bff-39fd83d11adc,2026-06-03 05:47:35.518909
processed,q1_count,Z1,cache,2765.615463256836,0,87dd9d62-f226-4578-901c-8999cea9c0ab,2026-06-03 05:47:35.519935
processed,q1_count,Z2,cache,2464.985132217407,0,c817e66d-b26e-40c3-bcb6-b57139bd77b1,2026-06-03 05:47:35.520965
processed,q2_area,Z5,cache,2365.3931617736816,0,852d6497-b5a2-4b5f-9d52-caa5a7673255,2026-06-03 05:47:35.522017
retry,q4_compare,Z3,,0.0,1,8ec4a27f-6a11-48ae-ab23-792522eb7082,2026-06-03 05:47:35.569727
processed,q1_count,Z2,generator,3576.268434524536,1,7e285c08-9576-4f89-bf12-c7e5c0f67b44,2026-06-03 05:47:35.576773
recovered,q1_count,Z2,generator,3576.268434524536,1,7e285c08-9576-4f89-bf12-c7e5c0f67b44,2026-06-03 05:47:35.578206
retry,q4_compare,Z4,,0.0,1,4b001472-8c52-46d5-bb73-6f47620e6ce3,2026-06-03 05:47:36.025754
processed,q3_density,Z2,cache,2368.306875228882,0,d6f8e6e5-9be6-48ad-b8cd-89199ce0c946,2026-06-03 05:47:36.027602
retry,q2_area,Z1,,0.0,2,6db0b7b3-8f67-45a6-b4d4-0078a098a13b,2026-06-03 05:47:36.350509
retry,q1_count,Z4,,0.0,2,70f612e2-dc2d-4d2c-a98e-b88a20759bb3,2026-06-03 05:47:36.582493
retry,q2_area,Z1,,0.0,1,20cff44f-0c20-4bbd-81a1-f7194a0f61ca,2026-06-03 05:47:36.855893
processed,q1_count,Z3,cache,2294.2862510681152,0,af2427ca-a084-4ae7-b6b1-ccbe6179ded3,2026-06-03 05:47:36.857750
retry,q4_compare,Z4,,0.0,2,db274f7c-301e-4570-896e-4f84855f2a0c,2026-06-03 05:47:37.031878
processed,q2_area,Z3,generator,3831.6292762756348,1,724c8212-df3d-4a21-a920-a5f25946fc9f,2026-06-03 05:47:37.039429
recovered,q2_area,Z3,generator,3831.6292762756348,1,724c8212-df3d-4a21-a920-a5f25946fc9f,2026-06-03 05:47:37.041015
processed,q1_count,Z2,cache,6599.56693649292,1,17bb75f0-7a2e-4dd6-908f-47f9bfcd24a0,2026-06-03 05:47:37.042502
processed,q5_confidence_dist,Z2,cache,4892.672061920166,0,900e74c5-019d-4c35-8395-f7853512695b,2026-06-03 05:47:37.043815
processed,q5_confidence_dist,Z1,cache,3134.960889816284,0,a7e5196b-636d-4caa-9b02-ed8b2e3348d1,2026-06-03 05:47:37.045079
processed,q5_confidence_dist,Z3,cache,4191.422700881958,0,fb247bc9-87ce-4324-9394-3359449d958b,2026-06-03 05:47:37.046189
processed,q1_count,Z2,cache,3438.6842250823975,0,97c364bc-b06b-459f-adba-07b913e515e4,2026-06-03 05:47:37.047264
processed,q1_count,Z2,generator,2692.1942234039307,1,a0daaf52-af0b-450d-b756-d338376083f5,2026-06-03 05:47:37.054319
recovered,q1_count,Z2,generator,2692.1942234039307,1,a0daaf52-af0b-450d-b756-d338376083f5,2026-06-03 05:47:37.055447
processed,q2_area,Z1,generator,3601.989984512329,1,20cff44f-0c20-4bbd-81a1-f7194a0f61ca,2026-06-03 05:47:37.060105
recovered,q2_area,Z1,generator,3601.989984512329,1,20cff44f-0c20-4bbd-81a1-f7194a0f61ca,2026-06-03 05:47:37.061262
processed,q1_count,Z4,cache,2951.5140056610107,0,55cd3db6-cd8c-4f67-8302-67c62276dea1,2026-06-03 05:47:37.062396
processed,q2_area,Z3,generator,193.96281242370605,0,5d6cba5e-06f5-498a-a3c7-9c3ad8a721e3,2026-06-03 05:47:37.067601
dlq,q2_area,Z1,,0.0,3,6db0b7b3-8f67-45a6-b4d4-0078a098a13b,2026-06-03 05:47:37.070552
processed,q4_compare,Z4,generator,5579.088449478149,2,db274f7c-301e-4570-896e-4f84855f2a0c,2026-06-03 05:47:37.077035
recovered,q4_compare,Z4,generator,5579.088449478149,2,db274f7c-301e-4570-896e-4f84855f2a0c,2026-06-03 05:47:37.078273
processed,q3_density,Z3,cache,2868.103265762329,0,1a4abb14-326e-4f4e-b4b3-64c5feec802f,2026-06-03 05:47:37.079493
processed,q5_confidence_dist,Z3,cache,1513.169765472412,0,88c639dd-870f-4ca0-8394-743b8c6fec98,2026-06-03 05:47:37.080576
retry,q1_count,Z3,,0.0,1,847307e9-21ed-4ce3-ba6a-1667ac0ece80,2026-06-03 05:47:37.088300
processed,q1_count,Z4,generator,1727.221965789795,0,eacd9807-2c65-49ea-a52c-af34b8a58960,2026-06-03 05:47:37.094005
processed,q2_area,Z3,cache,1428.9665222167969,0,6fbe3375-0827-4bf0-aa0d-fee6b3741899,2026-06-03 05:47:37.097141
retry,q2_area,Z2,,0.0,1,7af06e66-e51a-4dee-935d-1d506717cb9a,2026-06-03 05:47:37.361773
processed,q3_density,Z5,cache,9432.455778121948,2,4aa996f0-d00a-48d1-acb2-eb830a45f0d3,2026-06-03 05:47:37.363213
retry,q4_compare,Z2,,0.0,1,033b132d-71f1-4f17-bf54-ebfb09e2a1e1,2026-06-03 05:47:37.601881
processed,q3_density,Z1,cache,579.0057182312012,0,150efdc4-2c6d-4312-8c42-3ee751624c21,2026-06-03 05:47:37.604073
processed,q5_confidence_dist,Z3,cache,1635.8518600463867,0,5e81cc8a-ccc9-4f8c-a3e3-579c43986b72,2026-06-03 05:47:37.605829
retry,q4_compare,Z3,,0.0,2,8ec4a27f-6a11-48ae-ab23-792522eb7082,2026-06-03 05:47:38.084316
processed,q4_compare,Z4,generator,5539.60657119751,1,4b001472-8c52-46d5-bb73-6f47620e6ce3,2026-06-03 05:47:38.093418
recovered,q4_compare,Z4,generator,5539.60657119751,1,4b001472-8c52-46d5-bb73-6f47620e6ce3,2026-06-03 05:47:38.094676
processed,q1_count,Z2,cache,3231.4023971557617,0,93a8d0d9-6a32-4a30-bc01-78ea4a321850,2026-06-03 05:47:38.095912
processed,q1_count,Z3,cache,3282.850980758667,0,f2f78595-6629-49e2-983f-9ec88c9ef96b,2026-06-03 05:47:38.097037
processed,q3_density,Z1,cache,2932.414770126343,0,de61e3a0-ea73-46ed-b2fc-f85ca416ef27,2026-06-03 05:47:38.098104
processed,q5_confidence_dist,Z3,cache,2481.518030166626,0,0ad20793-5992-4699-8487-ecb494cf932f,2026-06-03 05:47:38.099113
processed,q3_density,Z3,cache,1578.1691074371338,0,79d36808-ec55-4157-a9eb-8efc7b983b00,2026-06-03 05:47:38.100109
retry,q4_compare,Z4,,0.0,1,b35f7a31-5636-4953-96f9-dc76cdbeae9c,2026-06-03 05:47:38.110846
processed,q3_density,Z4,cache,1338.9332294464111,0,4994bb54-8894-4356-9ec2-89c15487ff08,2026-06-03 05:47:38.112194
processed,q5_confidence_dist,Z3,cache,2344.878911972046,0,1be0649d-21ed-4f44-b527-5c26a8eb4c29,2026-06-03 05:47:38.113364
retry,q2_area,Z2,,0.0,2,b24e2984-5f62-443d-8808-816ed2416576,2026-06-03 05:47:38.382547
dlq,q3_density,Z3,,0.0,3,becd4076-92cf-4bb7-9393-39627a915e39,2026-06-03 05:47:38.386428
processed,q3_density,Z5,cache,3121.476650238037,0,62c1a996-3b16-4e77-a574-7e5c1a96a9cf,2026-06-03 05:47:38.387628
processed,q1_count,Z1,cache,4629.333019256592,0,6349a0bc-5182-4b09-abd2-16dca3ef2f71,2026-06-03 05:47:38.388677
processed,q2_area,Z1,cache,3977.540969848633,0,2ccb228e-47d1-48c5-9136-46f15088819f,2026-06-03 05:47:38.389656
processed,q1_count,Z2,cache,4983.014345169067,0,39348123-204a-42ff-afb1-cfe55fad7663,2026-06-03 05:47:38.391080
processed,q3_density,Z1,cache,4833.9598178863525,0,666f0044-6db5-4763-a702-53be22124eaf,2026-06-03 05:47:38.392380
processed,q2_area,Z4,cache,3679.811477661133,0,9d8fd2bb-bc46-4174-83b4-e109d35a0a72,2026-06-03 05:47:38.393773
processed,q1_count,Z1,cache,4585.245132446289,0,c8601d2c-642e-4764-a84d-518422602489,2026-06-03 05:47:38.394766
processed,q1_count,Z2,cache,3481.1949729919434,0,d34ee8b5-211e-47f0-82bb-a8b51c976026,2026-06-03 05:47:38.396071
processed,q1_count,Z3,generator,3185.127019882202,0,29bbd624-7401-4a8c-9fa9-edfc9ca41cd9,2026-06-03 05:47:38.401067
processed,q4_compare,Z1,generator,4547.258615493774,0,efe49bc0-fb58-4a67-a3cc-fe0450e397a8,2026-06-03 05:47:38.407542
processed,q1_count,Z2,cache,3745.3975677490234,0,55f52c58-0e4d-4659-ad6c-4c7b7219afcf,2026-06-03 05:47:38.408960
processed,q4_compare,Z4,cache,3294.684648513794,0,5595925b-3c83-473c-8c6c-246334e81246,2026-06-03 05:47:38.410512
processed,q3_density,Z1,cache,3095.3526496887207,0,ecb2f565-c103-4e63-8242-5e8a5d25ccb0,2026-06-03 05:47:38.411850
retry,q1_count,Z5,,0.0,1,4dccce00-3450-4610-83bd-26b5f21cd16c,2026-06-03 05:47:38.604142
processed,q2_area,Z1,generator,4599.3332862854,0,ca725fd6-afb0-4e94-bd54-0ce21d6822de,2026-06-03 05:47:38.610069
processed,q4_compare,Z1,cache,4349.7865200042725,0,883604b4-5c41-447c-810a-9a52a7f77586,2026-06-03 05:47:38.611578
processed,q2_area,Z4,cache,3095.5264568328857,0,ad0711bb-65dc-4b54-8cdf-085302675642,2026-06-03 05:47:38.612857
retry,q1_count,Z4,,0.0,1,ec1a9ff3-7f98-4a44-b2ee-c5cf8ecb6892,2026-06-03 05:47:38.617259
processed,q2_area,Z5,generator,3652.3358821868896,0,a7719158-8385-475d-ae55-fcb096842e56,2026-06-03 05:47:38.617303
processed,q4_compare,Z5,cache,1694.871425628662,0,14311805-898b-4783-a09a-32795fc571e9,2026-06-03 05:47:38.618695
processed,q5_confidence_dist,Z3,cache,4559.168815612793,0,1e4979b5-fa6b-41a0-ae25-65c9e03c263d,2026-06-03 05:47:38.619842
dlq,q1_count,Z4,,0.0,3,70f612e2-dc2d-4d2c-a98e-b88a20759bb3,2026-06-03 05:47:38.620452
processed,q3_density,Z3,cache,2501.5201568603516,0,862939ad-b6f1-419d-9d9a-8d6827a7b9c4,2026-06-03 05:47:38.621941
processed,q4_compare,Z2,cache,2904.8070907592773,0,c55c1dbb-31c2-4f70-8e3a-142934447d5c,2026-06-03 05:47:38.623333
processed,q2_area,Z2,generator,5372.118949890137,2,b24e2984-5f62-443d-8808-816ed2416576,2026-06-03 05:47:38.629774
recovered,q2_area,Z2,generator,5372.118949890137,2,b24e2984-5f62-443d-8808-816ed2416576,2026-06-03 05:47:38.631201
processed,q1_count,Z5,generator,1663.1708145141602,1,4dccce00-3450-4610-83bd-26b5f21cd16c,2026-06-03 05:47:38.638042
recovered,q1_count,Z5,generator,1663.1708145141602,1,4dccce00-3450-4610-83bd-26b5f21cd16c,2026-06-03 05:47:38.639577
processed,q2_area,Z4,cache,1465.8963680267334,0,aa9d3e79-7bfa-4f20-9544-792f653c832b,2026-06-03 05:47:38.641100
processed,q2_area,Z2,generator,918.8921451568604,0,1619ce88-5d94-408b-b16b-de2c7427eb27,2026-06-03 05:47:38.646340
processed,q1_count,Z4,generator,370.60046195983887,0,05f834f5-fe8e-4d64-b471-1a3624eab008,2026-06-03 05:47:38.650730
processed,q5_confidence_dist,Z2,cache,271.4219093322754,0,adc4b47f-a82b-4283-abf8-2ceaf17805d7,2026-06-03 05:47:38.651951
processed,q2_area,Z2,cache,121.87790870666504,0,cc03ee4c-31af-4729-b36b-4fd77ffa0dc4,2026-06-03 05:47:38.653149
processed,q1_count,Z1,cache,23.38552474975586,0,52cdbeb1-8830-4784-a574-ed72faef3800,2026-06-03 05:47:38.655155
processed,q1_count,Z1,cache,1.2133121490478516,0,df1372f1-c5f4-4c1c-8b62-6cee2117d58f,2026-06-03 05:47:38.733956
retry,q1_count,Z5,,0.0,1,08db9ed1-7cc8-4d3c-9d2f-e3a3f9a18b49,2026-06-03 05:47:39.123615
processed,q1_count,Z5,cache,2854.224443435669,0,ea085cca-63e7-4e81-9aaa-3d436885bc1c,2026-06-03 05:47:39.125451
processed,q1_count,Z1,cache,2805.6626319885254,0,d2afe682-dbd0-4f44-94d6-36bef33bb03f,2026-06-03 05:47:39.126861
processed,q1_count,Z5,cache,2706.437110900879,0,8d4b8c84-41a8-4952-ade2-65ea22559082,2026-06-03 05:47:39.127960
processed,q2_area,Z5,cache,4666.604995727539,0,7024a156-e552-4d43-b9f5-a76a7af693e8,2026-06-03 05:47:39.129042
processed,q1_count,Z2,cache,4366.205215454102,0,4bb757af-755d-4abe-a60c-63cf86ea137b,2026-06-03 05:47:39.130114
processed,q1_count,Z1,cache,3262.253999710083,0,552aa82d-2c97-45ed-aa66-1e188823c846,2026-06-03 05:47:39.131178
processed,q1_count,Z4,cache,2409.3267917633057,0,2543ed5c-9859-49cd-b218-bfcb65197343,2026-06-03 05:47:39.132220
dlq,q4_compare,Z3,,0.0,3,8ec4a27f-6a11-48ae-ab23-792522eb7082,2026-06-03 05:47:39.137522
retry,q4_compare,Z2,,0.0,1,967b65aa-f998-47d2-96d9-b27b44728b98,2026-06-03 05:47:39.287942
processed,q1_count,Z5,cache,4978.5215854644775,1,08db9ed1-7cc8-4d3c-9d2f-e3a3f9a18b49,2026-06-03 05:47:39.290994
processed,q1_count,Z2,cache,359.1885566711426,0,0fda0b52-90b5-469b-b2c0-bceb3f2318cd,2026-06-03 05:47:39.292419
processed,q1_count,Z5,cache,310.40048599243164,0,f09be156-c3d2-4f3a-bca7-123b3de4786e,2026-06-03 05:47:39.293753
retry,q2_area,Z2,,0.0,2,7af06e66-e51a-4dee-935d-1d506717cb9a,2026-06-03 05:47:39.417815
processed,q4_compare,Z4,generator,6.916046142578125,0,e533eeba-e388-4e6f-9f7a-060ee2211440,2026-06-03 05:47:39.492677
processed,q4_compare,Z1,cache,1.0862350463867188,0,7f4c04de-5e0e-413c-9a36-89097e368223,2026-06-03 05:47:39.537260
processed,q1_count,Z4,cache,1.0488033294677734,0,da200be8-e279-40f7-8ba9-8d05b6be40a4,2026-06-03 05:47:39.738089
processed,q3_density,Z3,cache,1.0638236999511719,0,83409b37-42e1-4c51-a3e6-0b9154ca8f9e,2026-06-03 05:47:39.788637
processed,q5_confidence_dist,Z1,cache,1.1947154998779297,0,36e7c0d4-c44f-4b6d-a03c-ccc2f45b81f5,2026-06-03 05:47:39.888927
processed,q4_compare,Z4,generator,7.459402084350586,0,e93e602c-5ba5-4b0c-baf5-250ec3993da5,2026-06-03 05:47:40.046031
processed,q1_count,Z3,cache,0.9791851043701172,0,ed526187-ec2d-44e7-bef3-cc1efc20d0f7,2026-06-03 05:47:40.089512
processed,q3_density,Z2,cache,1.0752677917480469,0,2aaaf8f4-c64c-4d96-85df-490eb1878434,2026-06-03 05:47:40.140288
retry,q4_compare,Z4,,0.0,2,b35f7a31-5636-4953-96f9-dc76cdbeae9c,2026-06-03 05:47:40.142352
processed,q5_confidence_dist,Z3,cache,2466.5396213531494,0,accaa407-cc9c-42fb-9487-1221f65a0b51,2026-06-03 05:47:40.144333
dlq,q4_compare,Z4,,0.0,3,b35f7a31-5636-4953-96f9-dc76cdbeae9c,2026-06-03 05:47:40.146651
processed,q2_area,Z5,cache,1112.2009754180908,0,3970144e-cce0-40e4-9ccd-46137e0d878a,2026-06-03 05:47:40.146695
processed,q4_compare,Z5,cache,2622.077703475952,0,e9623db7-1caa-4d18-acdf-8e88538e6e20,2026-06-03 05:47:40.149154
processed,q3_density,Z2,cache,2875.1165866851807,0,906326ea-7091-45bc-94b9-4f81427d3f30,2026-06-03 05:47:40.150831
processed,q2_area,Z1,cache,3027.362823486328,0,5bd9c964-9bcd-4ecc-8904-c7a8396b8564,2026-06-03 05:47:40.152079
processed,q3_density,Z5,cache,1.3585090637207031,0,5f1202b0-4830-46f0-b545-deb6eca78867,2026-06-03 05:47:40.291814
processed,q1_count,Z1,cache,1.558065414428711,0,2d6b0c0a-5f5a-4aeb-9b98-28438607c590,2026-06-03 05:47:40.392545
retry,q4_compare,Z2,,0.0,2,033b132d-71f1-4f17-bf54-ebfb09e2a1e1,2026-06-03 05:47:40.422414
processed,q5_confidence_dist,Z2,cache,4604.992389678955,0,426bf419-724b-4de9-96fb-1950602cbe28,2026-06-03 05:47:40.424279
processed,q5_confidence_dist,Z2,cache,4255.122900009155,0,10363b48-ec88-4121-8f57-44c3e22ae029,2026-06-03 05:47:40.425564
processed,q4_compare,Z5,cache,3804.224729537964,0,d39e363f-f68f-4b4d-adf5-7ce1c0061d33,2026-06-03 05:47:40.427083
retry,q1_count,Z5,,0.0,1,8d96f42a-a7c1-461f-9000-31fb07dd00e5,2026-06-03 05:47:40.656194
processed,q2_area,Z2,cache,1975.656509399414,0,7ae40237-1760-42e7-85f9-2eff7b6a69eb,2026-06-03 05:47:40.657753
processed,q5_confidence_dist,Z1,cache,2630.152463912964,0,cda253b8-b732-4fb8-b23b-54903a693fde,2026-06-03 05:47:40.658981
processed,q4_compare,Z5,generator,2084.186792373657,0,ee30bbbc-2c85-4bd6-b421-06305c74c5ad,2026-06-03 05:47:40.665916
processed,q5_confidence_dist,Z2,cache,2738.851308822632,0,e436eb8d-598b-4006-b51d-82343b26375b,2026-06-03 05:47:40.667226
processed,q1_count,Z2,cache,1835.7348442077637,0,a2cdcd03-33a5-4f44-bca2-95e558d76a1d,2026-06-03 05:47:40.668313
processed,q1_count,Z1,cache,1585.7429504394531,0,c22e0bfe-1aee-4eeb-aec5-ac64a0cd1359,2026-06-03 05:47:40.669358
processed,q5_confidence_dist,Z1,cache,3596.0166454315186,0,9668b8df-b3a3-40dc-8cd0-0e4979c56dd0,2026-06-03 05:47:40.670397
processed,q2_area,Z4,cache,3345.987558364868,0,bca59e70-982c-41b3-a604-85ff03e3d887,2026-06-03 05:47:40.671411
processed,q5_confidence_dist,Z4,cache,2593.449831008911,0,c95ff7e8-ce01-4e12-a8b5-2ae4ee3b2e85,2026-06-03 05:47:40.672801
processed,q4_compare,Z2,cache,2444.139003753662,0,486ca15f-72b6-426d-9d17-c63d4a1574be,2026-06-03 05:47:40.673847
processed,q4_compare,Z2,generator,4461.323022842407,2,033b132d-71f1-4f17-bf54-ebfb09e2a1e1,2026-06-03 05:47:40.682638
recovered,q4_compare,Z2,generator,4461.323022842407,2,033b132d-71f1-4f17-bf54-ebfb09e2a1e1,2026-06-03 05:47:40.684294
processed,q1_count,Z4,generator,349.437952041626,0,7a298519-5b3d-4979-bf96-0b3a75c4e0b1,2026-06-03 05:47:40.689041
processed,q2_area,Z1,cache,1455.923080444336,0,c0ac139f-3d4c-4644-aa44-cf435730a429,2026-06-03 05:47:40.690300
processed,q1_count,Z3,cache,854.5873165130615,0,894b5142-b4fe-4acf-a7f4-b8c9ce82a16b,2026-06-03 05:47:40.691713
processed,q1_count,Z4,cache,755.5391788482666,0,1b494008-2fdf-4559-998c-857a4d172081,2026-06-03 05:47:40.693215
processed,q1_count,Z4,cache,254.57406044006348,0,cd0d7269-684e-48b3-9194-410e4f8eb403,2026-06-03 05:47:40.694573
processed,q3_density,Z2,generator,1565.2034282684326,0,2aabab3e-562f-419a-b782-2289f51c8c0f,2026-06-03 05:47:40.699220
processed,q4_compare,Z4,cache,712.7828598022461,0,caf0cff4-abde-4564-8731-000ee7b7bb54,2026-06-03 05:47:40.700483
processed,q4_compare,Z4,generator,165.2238368988037,0,ee6aa40b-d0a4-4ae8-8102-5aada195d0e9,2026-06-03 05:47:40.705586
processed,q5_confidence_dist,Z1,cache,66.09439849853516,0,d23d1b3a-7953-4cfc-a22a-56dab2bded0b,2026-06-03 05:47:40.706841
processed,q4_compare,Z5,cache,1.1951923370361328,0,7e31885f-607b-47b9-adbf-132985a0fcc8,2026-06-03 05:47:40.742897
processed,q1_count,Z1,cache,1.0709762573242188,0,3c3c936b-ef71-4047-a97a-21bd47ef8976,2026-06-03 05:47:40.843248
retry,q4_compare,Z4,,0.0,1,dd7b5ff2-ed47-4dec-9da6-8642efe14644,2026-06-03 05:47:40.931800
processed,q3_density,Z5,cache,3457.034111022949,0,deefc91e-eb64-4f32-b2e1-e1aa0ab2f3a7,2026-06-03 05:47:40.933472
retry,q1_count,Z2,,0.0,1,3c1d7edc-1f6a-4935-9e4e-144ae5b4fb39,2026-06-03 05:47:41.210813
processed,q1_count,Z3,generator,1932.1637153625488,0,99669f6c-2651-4623-9c8b-dba0d8a95785,2026-06-03 05:47:41.217141
retry,q4_compare,Z5,,0.0,1,0a5b9ab9-5cab-4914-af96-80d6cc7febc8,2026-06-03 05:47:41.437566
processed,q3_density,Z4,cache,3611.143112182617,0,8fe245e2-6611-4690-8861-74a81d0f3976,2026-06-03 05:47:41.439280
processed,q1_count,Z4,cache,3311.2452030181885,0,370f4662-3ca4-4f6a-aee8-95edd25099b6,2026-06-03 05:47:41.440757
